normalizedForm,countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,reverseForm,id
europe motor toyota,None,representative,Toyota Motor Europe,TOYOTA MOTOR EUROPE,NV/SA,Europe Motor Toyota,323
coalition corporate european for justice,None,representative,European Coalition for Corporate Justice,European Coalition for Corporate Justice,None,Justice Corporate for Coalition European,324
association cigar european manufacturers,None,representative,European Cigar Manufacturers Association,European Cigar Manufacturers Association,ASBL – registered number 4783.320.41,Association Manufacturers Cigar European,325
bombardier transportation,None,representative,Bombardier Transportation,Bombardier Transportation,German GmbH,Transportation Bombardier,326
axa,None,representative,AXA,AXA,Groupement d’Intérêts Economiques,AXA,327
comite de des france salines,None,representative,Comité des Salines de France,Comité des Salines de France,syndicat professionnel loi 1884,France de Salines des Comité,328
and association derivatives international isda swaps,None,representative,International Swaps and Derivatives Association (ISDA),International Swaps and Derivatives Association,non available,ISDA Association Derivatives and Swaps International,329
bundesverband der deutschen ev industrie,None,representative,Bundesverband der Deutschen Industrie e.V.,Bundesverband der Deutschen Industrie e.V.,eingetragener Verein,eV Industrie Deutschen der Bundesverband,330
europacable,None,representative,Europacable,Europacable,E.E.I.G.,Europacable,331
international pak tetra,None,representative,Tetra Pak International,Tetra Pak International,SA,International Pak Tetra,332
assoziation ev lebensmittelhersteller okologischer,None,representative,Assoziation ökologischer Lebensmittelhersteller e.V.,Assoziation ökologischer Lebensmittelhersteller e.V.,eingetragener Verein,eV Lebensmittelhersteller ökologischer Assoziation,333
defenders for foundation front human international line of protection rights the,None,representative,Front Line Defenders - The International Foundation for the Protection of Human Rights Defenders,Front Line Defenders - The International Foundation for the Protection of Human Rights Defenders,Registered Irish Charity,Defenders Rights Human of Protection the for Foundation International The Defenders Line Front,334
association autres ble cereales de des et generale producteurs,None,representative,Association Générale des Producteurs de Blé et autres céréales,Association Générale des Producteurs de Blé et autres céréales,Association Loi de 1901,céréales autres et Blé de Producteurs des Générale Association,335
basf se,None,representative,BASF SE,BASF SE,SE,SE BASF,336
conmy john mr,None,representative,Mr John Conmy,John Conmy,SPRL,Conmy John Mr,337
ag bayer,None,representative,Bayer AG,Bayer AG,Company / Aktiengesellschaft,AG Bayer,338
adam opel,None,representative,Adam Opel,Adam Opel,AG,Opel Adam,339
aktiengesellschaft bayerische motoren werke,None,representative,Bayerische Motoren Werke Aktiengesellschaft,Bayerische Motoren Werke Aktiengesellschaft,Aktiengesellschaft,Aktiengesellschaft Werke Motoren Bayerische,340
corporation symantec,None,representative,Symantec Corporation,Symantec Corporation,Active,Corporation Symantec,341
as international rockwool,None,representative,Rockwool International A/S,Rockwool International A/S,A/S,AS International Rockwool,342
inc pfizer,None,representative,Pfizer Inc.,Pfizer Inc.,Corporation,Inc Pfizer,343
association constructeurs dautomobiles des europeens,None,representative,Association des Constructeurs Européens d'Automobiles,Association des Constructeurs Européens d'Automobiles,Groupement d'Intérêt Economique (G.I.E.),dAutomobiles Européens Constructeurs des Association,344
des francaise manufacture michelin pneumatiques,None,representative,Manufacture Française des Pneumatiques Michelin,Manufacture Française des Pneumatiques Michelin,Société en Commandite par actions,Michelin Pneumatiques des Française Manufacture,345
and chamber commerce cyprus industry of,None,representative,CYPRUS CHAMBER OF COMMERCE AND INDUSTRY,CYPRUS CHAMBER OF COMMERCE AND INDUSTRY,PRIVATE COMPANY LIMITED BY GUARANTEE,INDUSTRY AND COMMERCE OF CHAMBER CYPRUS,346
unilever,None,representative,Unilever,Unilever,NV/PLC,Unilever,347
bundesgutegemeinschaft ev kompost,None,representative,Bundesgütegemeinschaft Kompost e.V.,Bundesgütegemeinschaft Kompost e.V.,eingetragener Verein,eV Kompost Bundesgütegemeinschaft,348
thales,None,representative,Thales,THALES,SA,Thales,349
corporation microsoft,None,representative,Microsoft Corporation,Microsoft Corporation,"Publicly Traded Corporation, incorporated in the State of Washington, United States of America",Corporation Microsoft,350
glaxosmithkline,None,representative,GlaxoSmithKline,GlaxoSmithKline,Corporation,GlaxoSmithKline,351
baltic cooperation sea states subregional,None,representative,Baltic Sea States Subregional Co-operation,Baltic Sea States Subregional Co-operation,Association of Public Authorities,Cooperation Subregional States Sea Baltic,352
citizens european ev seminars,None,representative,European Citizens' Seminars e.V.,European Citizens' Seminars e.V.,Association,eV Seminars Citizens European,353
and associations committee european gears manufacturers of parts transmission,None,representative,European Committee of Associations of Manufacturers of Gears and Transmission Parts,European Committee of Associations of Manufacturers of Gears and Transmission Parts,without legal personality,Parts Transmission and Gears of Manufacturers of Associations of Committee European,354
banking european federation,None,representative,European Banking Federation,European Banking Federation,aisbl (Belgium),Federation Banking European,355
centralforbund finansbranschens finanssialan keskusliitto ry,None,representative,Finanssialan Keskusliitto - Finansbranschens Centralförbund ry,Finanssialan Keskusliitto - Finansbranschens Centralförbund ry,Aatteellinen yhdistys,ry Centralförbund Finansbranschens Keskusliitto Finanssialan,356
multinationale ondernemingen onderzoek stichting,None,representative,Stichting Onderzoek Multinationale Ondernemingen,Stichting Onderzoek Multinationale Ondernemingen,Foundation (Stichting),Ondernemingen Multinationale Onderzoek Stichting,357
association bankers swedish,None,representative,Swedish Bankers´ Association,Swedish Bankers´ Association,Non-profit organisation,Association ́ Bankers Swedish,358
confederation etuc european trade union,None,representative,European Trade Union Confederation (ETUC),EUROPEAN TRADE UNION CONFEDERATION,Association de fait,ETUC Confederation Union Trade European,359
ardverbindungsburo brussel,None,representative,ARD-Verbindungsbüro Brüssel,ARD-Verbindungsbüro Brüssel,Die ARD und ihre Mitglieder sind Körperschaften des öffentlichen Rechts,Brüssel ARDVerbindungsbüro,360
chemins de des fer francais nationale societe,None,representative,Société Nationale des Chemins de Fer Français,Société Nationale des Chemins de Fer Français,EPIC (établissement public industriel et commercial),Français Fer de Chemins des Nationale Société,361
agc europe glass,None,representative,AGC Glass Europe,AGC Glass Europe,SA / NV,Europe Glass AGC,362
metalle wirtschaftsvereinigung,None,representative,WirtschaftsVereinigung Metalle,WirtschaftsVereinigung Metalle,e.V.,Metalle WirtschaftsVereinigung,363
associations building european federation femib joinery of the,None,representative,Federation of the European Building Joinery Associations (FEMIB),Federation of the European Building Joinery Associations (FEMIB),Federation,FEMIB Associations Joinery Building European the of Federation,364
eumedion,None,representative,Eumedion,Eumedion,Stichting,Eumedion,365
de du international nemours pont sarl,None,representative,Du Pont de Nemours International SARL,Du Pont de Nemours International SARL,Société A Responsabilité Limité,SARL International Nemours de Pont Du,366
incorporated motorola solutions,None,representative,Motorola Solutions Incorporated,Motorola Solutions Incorporated,Corporation,Incorporated Solutions Motorola,367
agriculture and european federation food of tourism trade union,None,representative,"European Federation of Food, Agriculture and Tourism Trade Union","European Federation of Food, Agriculture and Tourism Trade Union",De facto association,Union Trade Tourism and Agriculture Food of Federation European,368
european in islands observatory on the tourism,None,representative,OBSERVATORY ON TOURISM IN THE EUROPEAN ISLANDS,OBSERVATORY ON TOURISM IN THE EUROPEAN ISLANDS,no-profit association,ISLANDS EUROPEAN THE IN TOURISM ON OBSERVATORY,369
de des et industries la metallurgie metiers union,None,representative,Union des Industries et Métiers de la Métallurgie,Union des Industries et Métiers de la Métallurgie,Syndicat,Métallurgie la de Métiers et Industries des Union,370
and association chambers commerce eurochambres european industry of,None,representative,EUROCHAMBRES – Association of European Chambers of Commerce and Industry,EUROCHAMBRES – Association of European Chambers of Commerce and Industry,AISBL,Industry and Commerce of Chambers European of Association EUROCHAMBRES,371
et federation ig label rouge stg,None,representative,"Fédération Label Rouge, IG et STG","Fédération Label Rouge, IG et STG",association,STG et IG Rouge Label Fédération,372
association european poultry rural,None,representative,European Rural Poultry Association,European Rural Poultry Association,Association,Association Poultry Rural European,373
agents and associations ectaa eu group national of operators the tour travel within,None,representative,"ECTAA, Group of National Travel Agents' and Tour Operators' Associations within the EU","ECTAA, Group of National Travel Agents' and Tour Operators' Associations within the EU",International Non Profit Organisation,EU the within Associations Operators Tour and Agents Travel National of Group ECTAA,374
bombardier products recreational,None,representative,Bombardier Recreational Products,Bombardier Recreational Products,Inc.,Products Recreational Bombardier,375
belgique belgische de des entreprises federation ondernemingen van verbond,None,representative,VERBOND VAN BELGISCHE ONDERNEMINGEN / FEDERATION DES ENTREPRISES DE BELGIQUE,VERBOND VAN BELGISCHE ONDERNEMINGEN / FEDERATION DES ENTREPRISES DE BELGIQUE,V.Z.W. / A.S.B.L.,BELGIQUE DE ENTREPRISES DES FEDERATION ONDERNEMINGEN BELGISCHE VAN VERBOND,376
mercadona sa,None,representative,MERCADONA SA,"MERCADONA, S.A.","EMPRESA PRIVADA, SOCIEDAD ANÓNIMA",SA MERCADONA,377
coordinamento di iniziative internazionale popolari solidarieta,None,representative,Coordinamento di Iniziative Popolari di Solidarietà Internazionale,Coordinamento di Iniziative Popolari di Solidarietà Internazionale,onlus,Internazionale Solidarietà di Popolari Iniziative di Coordinamento,378
association charity eu in lotteries of the,None,representative,Association of Charity Lotteries in the EU,Association of Charity Lotteries in the EU,international non-profit association,EU the in Lotteries Charity of Association,379
company the union western,None,representative,The Western Union Company,The Western Union Company,"Incorporated in the State of Delaware, USA",Company Union Western The,380
cecodhas committee european for housing liaison social,None,representative,CECODHAS - European Liaison Committee for Social Housing,CECODHAS - European Liaison Committee for Social Housing,international not for profit organisaiton,Housing Social for Committee Liaison European CECODHAS,381
deutschland ev naturschutzbund,None,representative,Naturschutzbund Deutschland e.V.,Naturschutzbund Deutschland e.V.,Eingetragener Verein,eV Deutschland Naturschutzbund,382
notariatskammer osterreichische,None,representative,Österreichische Notariatskammer,Österreichische Notariatskammer,Körperschaft öffentlichen Rechts,Notariatskammer Österreichische,383
european federation museum of railways tourist,None,representative,European Federation of Museum & Tourist Railways,European Federation of Museum & Tourist Railways,I.Z.V.W.,Railways Tourist Museum of Federation European,384
federation international video,None,representative,International Video Federation,International Video Federation,AISBL,Federation Video International,385
elinkeinoelaman keskusliitto,None,representative,Elinkeinoelämän keskusliitto,Elinkeinoelämän keskusliitto,rekisteröity yhdistys,keskusliitto Elinkeinoelämän,386
association european smoking tobacco,None,representative,European Smoking Tobacco Association,European Smoking Tobacco Association,GEIE,Association Tobacco Smoking European,387
ag siemens,None,representative,Siemens AG,Siemens AG,Aktiengesellschaft,AG Siemens,388
avicoles de des france labels national syndicat,None,representative,Syndicat National des Labels Avicoles de France,Syndicat National des Labels Avicoles de France,syndicat professionnel,France de Avicoles Labels des National Syndicat,389
committee international rail transport,None,representative,International Rail Transport Committee,International Rail Transport Committee,Association under Swiss law,Committee Transport Rail International,390
biolosko demeter dinamicno gospodarjenje za zavod,None,representative,"DEMETER, ZAVOD ZA BIOLOŠKO DINAMIČNO GOSPODARJENJE","DEMETER, ZAVOD ZA BIOLOŠKO DINAMIČNO GOSPODARJENJE",ZASEBNI ZAVOD,GOSPODARJENJE DINAMIČNO BIOLOŠKO ZA ZAVOD DEMETER,391
association dredging european,None,representative,European Dredging Association,European Dredging Association,AISBL,Association Dredging European,392
corporation state street,None,representative,State Street Corporation,State Street Corporation,NYSE listed company,Corporation Street State,393
belgium hill international knowlton,None,representative,Hill & Knowlton International Belgium,Hill & Knowlton International Belgium,s.a./n.v.,Belgium International Knowlton Hill,394
en land nederland organisatie tuinbouw,None,representative,Land- en Tuinbouw Organisatie Nederland,Land- en Tuinbouw Organisatie Nederland,vereniging,Nederland Organisatie Tuinbouw en Land,395
association etrma european manufacturers rubber tyre,None,representative,European Tyre & Rubber Manufacturers' Association (ETRMA),European Tyre & Rubber Manufacturers' Association,Aisbl,ETRMA Association Manufacturers Rubber Tyre European,396
banken bundesverband deutschlands offentlicher,None,representative,Bundesverband Öffentlicher Banken Deutschlands,Bundesverband Öffentlicher Banken Deutschlands,eingetragener Verein,Deutschlands Banken Öffentlicher Bundesverband,397
betail commerce de des du et europeenne la metiers union viande,None,representative,Union Européenne du Commerce du Bétail et des Métiers de la Viande,Union Européenne du Commerce du Bétail et des Métiers de la Viande,asbl,Viande la de Métiers des et Bétail du Commerce du Européenne Union,398
infoteh srl,None,representative,Infoteh srl,INFOTEH srl,s.r.l./ltd,srl Infoteh,399
ag evonik industries,None,representative,Evonik Industries AG,EVONIK INDUSTRIES AG,Aktiengesellschaft,AG Industries Evonik,400
dassurances des federation francaise societes,None,representative,Fédération Française des Sociétés d'Assurances,Fédération Française des Sociétés d'Assurances,Fédération,dAssurances Sociétés des Française Fédération,401
brophy hume,None,representative,Hume Brophy,Hume Brophy,Limited Company,Brophy Hume,402
europe federation of veterinarians,None,representative,Federation of Veterinarians of Europe,Federation of Veterinarians of Europe,AISBL (under Belgium Law),Europe of Veterinarians of Federation,403
association cirfs european fibres manmade,None,representative,CIRFS: European Man-made Fibres Association,CIRFS: European Man-made Fibres Association,AISBL,Association Fibres Manmade European CIRFS,404
assemblee des et europeennes fruitieres horticoles legumieres regions,None,representative,"Assemblée des Régions Européennes Fruitières, Légumières et Horticoles","Assemblée des Régions Européennes Fruitières, Légumières et Horticoles",Association loi française 1901,Horticoles et Légumières Fruitières Européennes Régions des Assemblée,405
bundesverband verbraucherzentrale,None,representative,Verbraucherzentrale Bundesverband,Verbraucherzentrale Bundesverband,e.V.,Bundesverband Verbraucherzentrale,406
alcoa europe sa,None,representative,Alcoa Europe SA,Alcoa Europe SA,Swiss SA,SA Europe Alcoa,407
affairs european interel,None,representative,Interel European Affairs,Interel European Affairs,SA (Belgium),Affairs European Interel,408
cafes europe hotels hotrec in restaurants,None,representative,"HOTREC, Hotels, Restaurants & Cafés in Europe","HOTREC, Hotels, Restaurants & Cafés in Europe",AISBL,Europe in Cafés Restaurants Hotels HOTREC,409
europabio,None,representative,EuropaBio,EuropaBio,AISBL,EuropaBio,410
ceccm cigarette community confederation european manufacturers of,None,representative,Confederation of European Community Cigarette Manufacturers (CECCM),Confederation of European Community Cigarette Manufacturers,AISBL - registered number 0879 438 919,CECCM Manufacturers Cigarette Community European of Confederation,411
corporation ibm,None,representative,IBM Corporation,IBM Corporation,Corporation,Corporation IBM,412
foreningen norden,None,representative,Föreningen Norden,Föreningen Norden,ideell förening,Norden Föreningen,413
european liaison office peacebuilding,None,representative,European Peacebuilding Liaison Office,European Peacebuilding Liaison Office,Not-for-profit organisation,Office Liaison Peacebuilding European,414
association dairy european of trade,None,representative,EUROPEAN ASSOCIATION OF DAIRY TRADE,EUROPEAN ASSOCIATION OF DAIRY TRADE,AISBL,TRADE DAIRY OF ASSOCIATION EUROPEAN,415
euromontana,None,representative,Euromontana,Euromontana,Association loi 1901 française,Euromontana,416
europe mcdonalds,None,representative,McDonald's Europe,McDonald's Europe,SARL,Europe McDonalds,417
bv ikea services,None,representative,IKEA Services B.V.,IKEA Services B.V.,B.V.,BV Services IKEA,418
ceev comite des entreprises europeen vins,None,representative,Comité Européen des Entreprises Vins (CEEV),Comité Européen des Entreprises Vins,ASBL,CEEV Vins Entreprises des Européen Comité,419
gamble procter,None,representative,Procter & Gamble,Procter & Gamble,Services Company NV,Gamble Procter,420
co jpmorganchase,None,representative,JPMorganChase & Co.,JPMorganChase & Co.,Incorporated Entity,Co JPMorganChase,421
association banks cooperative european of,None,representative,European Association of Co-operative Banks,European Association of Co-operative Banks,International Not-for Profit Association (AISBL),Banks Cooperative of Association European,422
businesseurope,None,representative,BUSINESSEUROPE,BUSINESSEUROPE,aisbl (association internationale sans but lucratif),BUSINESSEUROPE,423
uk water,None,representative,WATER UK,WATER UK,Not for profit association,UK WATER,424
european forum services,None,representative,EUROPEAN SERVICES FORUM,EUROPEAN SERVICES FORUM,Non for profit organisation - No legal status,FORUM SERVICES EUROPEAN,425
aktiengesellschaft volkswagen,None,representative,Volkswagen Aktiengesellschaft,Volkswagen Aktiengesellschaft,Aktiengesellschaft,Aktiengesellschaft Volkswagen,426
council dentists european of,None,representative,Council of European Dentists,Council of European Dentists,asbl,Dentists European of Council,427
association engineering european industries,None,representative,European Engineering Industries Association,European Engineering Industries Association,aisbl,Association Industries Engineering European,428
association of service users,None,representative,Association of Service Users,Association of Service Users,non-governmental organization,Users Service of Association,429
direct europe selling,None,representative,Direct Selling Europe,Direct Selling Europe,AISBL,Europe Selling Direct,430
außenhandel bundesverband dienstleistungen e großhandel v,None,representative,"Bundesverband Großhandel, Außenhandel, Dienstleistungen e. V.","Bundesverband Großhandel, Außenhandel, Dienstleistungen e. V.",e.V.,V e Dienstleistungen Außenhandel Großhandel Bundesverband,431
affairs logos public,None,representative,LOGOS Public Affairs,LOGOS Public Affairs,SPRL,Affairs Public LOGOS,432
barreaux de delegation des france,None,representative,Délégation des Barreaux de France,Délégation des Barreaux de France,AISBL,France de Barreaux des Délégation,433
banks european group savings,None,representative,European Savings Banks Group,European Savings Banks Group,International Not-for-Profit Association,Group Banks Savings European,434
sa total,None,representative,TOTAL S.A.,TOTAL S.A.,SOCIETE ANONYME,SA TOTAL,435
conservation federation for hunting malta,None,representative,Federation for Hunting & Conservation - Malta,Federation for Hunting & Conservation - Malta,NGO,Malta Conservation Hunting for Federation,436
banques confederation des internationale populaires,None,representative,Conféderation Internationale des Banques Populaires,Conféderation Internationale des Banques Populaires,AISLB,Populaires Banques des Internationale Conféderation,437
asa statoil,None,representative,STATOIL ASA,Statoil ASA,Public Company,ASA STATOIL,438
briques des et federation francaise tuiles,None,representative,Fédération Française des Tuiles et Briques,Fédération Française des Tuiles et Briques,organisation professionnelle,Briques et Tuiles des Française Fédération,439
deutsches fernsehen zweites,None,representative,Zweites Deutsches Fernsehen,Zweites Deutsches Fernsehen,Gemeinnützige Anstalt des öffentlichen Rechts,Fernsehen Deutsches Zweites,440
fiat industrial spa spafiat,None,representative,Fiat SpA/Fiat Industrial SpA,Fiat SpA/Fiat Industrial SpA,Società per Azioni,SpA Industrial SpAFiat Fiat,441
europe techamerica,None,representative,TechAmerica Europe,TechAmerica Europe,AISBL,Europe TechAmerica,442
corporation intel,None,representative,Intel Corporation,Intel Corporation,Corporation,Corporation Intel,443
agricultural europe for in safeguard varieties,None,representative,Safeguard for Agricultural Varieties in Europe,Safeguard for Agricultural Varieties in Europe,Dutch Foundation (in Germany: Stiftungsverein e.V.),Europe in Varieties Agricultural for Safeguard,444
bundesarbeitgeberverband chemie ev,None,representative,Bundesarbeitgeberverband Chemie e.V.,Bundesarbeitgeberverband Chemie e.V.,eingetragener Verein nach deutschem Recht,eV Chemie Bundesarbeitgeberverband,445
ayant comite de des eligibilite entreprises exerce leur liaison,None,representative,Comité de liaison des entreprises ayant exercé leur éligibilité,Comité de liaison des entreprises ayant exercé leur éligibilité,association loi du 1er juillet 1901,éligibilité leur exercé ayant entreprises des liaison de Comité,446
forschungsgruppe lebensmittelsicherheit,None,representative,Forschungsgruppe Lebensmittelsicherheit,Forschungsgruppe Lebensmittelsicherheit,Verein,Lebensmittelsicherheit Forschungsgruppe,447
broadcasters nordic public service,None,representative,Nordic Public Service Broadcasters,Nordic Public Service Broadcasters,"Agreement between, DR, NRK,RUV,SVT,SR,UR and YLE",Broadcasters Service Public Nordic,448
des du entreprises federation federec recyclage,None,representative,FEDEREC - Federation des Entreprises du Recyclage,FEDEREC - Federation des Entreprises du Recyclage,Syndicat professionel,Recyclage du Entreprises des Federation FEDEREC,449
association eea european express,None,representative,European Express Association (EEA),European Express Association,AISBL,EEA Association Express European,450
altroconsumo,None,representative,Altroconsumo,Altroconsumo,Non profit and private association,Altroconsumo,451
assicuratrici associazione fra imprese le nazionale,None,representative,Associazione Nazionale fra le Imprese Assicuratrici,Associazione Nazionale fra le Imprese Assicuratrici,associazione non riconosciuta,Assicuratrici Imprese le fra Nazionale Associazione,452
agencies aisbl and association banks european funding of public,None,representative,European Association of Public Banks and Funding agencies AISBL,European Association of Public Banks and Funding agencies AISBL,International Not-for-Profit Association,AISBL agencies Funding and Banks Public of Association European,453
asociations european federation movers of,None,representative,Federation of European Movers Asociations,Federation of European Movers Asociations,"e.V. Association registered in the Register of Associations at the Court in Frankfurt/Main, Germany",Asociations Movers European of Federation,454
c pirelli spa,None,representative,Pirelli & C. SpA,Pirelli & C. SpA,SPA,SpA C Pirelli,455
communications sprl strategis,None,representative,Strategis Communications sprl,Strategis Communications sprl,sprl,sprl Communications Strategis,456
groupe la poste,None,representative,Groupe La Poste,Groupe La Poste,Société anonyme,Poste La Groupe,457
ev kommunaler unternehmen verband,None,representative,Verband Kommunaler Unternehmen e.V.,Verband Kommunaler Unternehmen e.V.,Eingetragener Verein,eV Unternehmen Kommunaler Verband,458
american british plc tobacco,None,representative,BRITISH AMERICAN TOBACCO P.L.C.,British American Tobacco,PLC,PLC TOBACCO AMERICAN BRITISH,459
bnp finance paribas personal,None,representative,BNP Paribas Personal Finance,BNP Paribas Personal Finance,banque,Finance Personal Paribas BNP,460
bancaire federation francaise,None,representative,Fédération bancaire française,Fédération bancaire française,Association de droit français (loi 1901),française bancaire Fédération,461
congress trades uk union,None,representative,Trades Union Congress (UK),Trades Union Congress (UK),trade union,UK Congress Union Trades,462
business council europe in japan jbce,None,representative,Japan Business Council in Europe (JBCE),Japan Business Council in Europe,International non-profit organization,JBCE Europe in Council Business Japan,463
archaologisches asp ev spessartprojekt,None,representative,Archäologisches Spessartprojekt (ASP) e.V.,Archäologisches Spessart-Porjekt e.V.,eingetragener Verein mit anerkannter Gemeinnützigkeit,eV ASP Spessartprojekt Archäologisches,464
ag borealis,None,representative,Borealis AG,Borealis AG,AG,AG Borealis,465
bureau environmental european,None,representative,European Environmental Bureau,European Environmental Bureau,AISBL,Bureau Environmental European,466
euromcontact,None,representative,EUROMCONTACT,EUROMCONTACT,aisbl,EUROMCONTACT,467
adhdeurope,None,representative,ADHD-Europe,ADHD-Europe,international non-profit association,ADHDEurope,468
florist international organisation,None,representative,International Florist Organisation,International Florist Organisation,EEIG,Organisation Florist International,469
etf european federation transport workers,None,representative,European Transport Workers' Federation (ETF),EUROPEAN TRANSPORT WORKERS' FEDERATION,DE FACTO ASSOCIATION,ETF Federation Workers Transport European,470
aerosol european federation,None,representative,European Aerosol Federation,European Aerosol Federation,AISBL,Federation Aerosol European,471
and association british conservation for shooting the,None,representative,The British Association for Shooting and Conservation,The British Association for Shooting and Conservation,Industrial and Provident Society in the UK,Conservation and Shooting for Association British The,472
association business chemical,None,representative,Chemical Business Association,Chemical Business Association,Limited Company,Association Business Chemical,473
consumer council danish forbrugerradet the,None,representative,Forbrugerrådet (the Danish Consumer Council),Forbrugerrådet (the Danish Consumer Council),Private organisaton,Council Consumer Danish the Forbrugerrådet,474
association european plant power suppliers,None,representative,European Power Plant Suppliers Association,European Power Plant Suppliers Association,AISBL,Association Suppliers Plant Power European,475
de des entreprises et federation internationales la lelectronique mecanique,None,representative,Fédération des entreprises internationales de la mécanique et de l'électronique,Fédération des entreprises internationales de la mécanique et de l'électronique,Association,lélectronique de et mécanique la de internationales entreprises des Fédération,476
christopher irwin,None,representative,Christopher Irwin,Christopher Irwin,Self employed,Irwin Christopher,477
association european hearing instrument manufacturers,None,representative,European Hearing Instrument Manufacturers Association,European Hearing Instrument Manufacturers Association,aisbl (according to Belgian law),Association Manufacturers Instrument Hearing European,478
bdew bundesverband der e energie und v wasserwirtschaft,None,representative,Bundesverband der Energie- und Wasserwirtschaft e. V. (BDEW),BDEW Bundesverband der Energie- und Wasserwirtschaft e. V.,eingetragener Verein,BDEW V e Wasserwirtschaft und Energie der Bundesverband,479
brussels business in lithuanian representation,None,representative,Lithuanian Business Representation in Brussels,Lithuanian Business Representation in Brussels,Representation Office,Brussels in Representation Business Lithuanian,480
man se,None,representative,MAN  SE,MAN  SE,Aktiengesellschaft,SE MAN,481
composes daliments des europeenne fabricants federation,None,representative,Fédération Européenne des Fabricants d'Aliments Composés,Fédération Européenne des Fabricants d'Aliments Composés,aisbl,Composés dAliments Fabricants des Européenne Fédération,482
and european for incineration of responsible special treatment union waste,None,representative,European Union for Responsible Incineration and Treatment of Special Waste,European Union for Responsible Incineration and Treatment of Special Waste,IVZW - International non-profit association,Waste Special of Treatment and Incineration Responsible for Union European,483
colere des en federation francaise motards,None,representative,Fédération Francaise des Motards en Colère,Fédération Francaise des Motards en Colère,Association sans but lucratif,Colère en Motards des Francaise Fédération,484
and around baltic sea strategies the vision,None,representative,Vision and Strategies around the Baltic Sea,Vision and Strategies around the Baltic Sea,No legal entity,Sea Baltic the around Strategies and Vision,485
european league quadricycle,None,representative,European Quadricycle League,European Quadricycle League,Association,League Quadricycle European,486
a competitive for initiative marketplace online the,None,representative,The Initiative for a Competitive Online Marketplace,The Initiative for a Competitive Online Marketplace,Company Limited by Guarantee,Marketplace Online Competitive a for Initiative The,487
council etsc european safety transport,None,representative,European Transport Safety Council (ETSC),European Transport Safety Council,non profit organisation - NGO,ETSC Council Safety Transport European,488
aisbl builders confederation european,None,representative,European Builders Confederation AISBL,European Builders Confederation AISBL,AISBL droit Belge,AISBL Confederation Builders European,489
ruraliteenvironnementdeveloppement,None,representative,Ruralité-Environnement-Développement,Ruralité-Environnement-Développement,association internationale sans but lucratif,RuralitéEnvironnementDéveloppement,490
orgalime,None,representative,ORGALIME,ORGALIME,AISBL,ORGALIME,491
arge dorferneuerung europaische landentwicklung und,None,representative,Europäische ARGE Landentwicklung und Dorferneuerung,Europäische ARGE Landentwicklung und Dorferneuerung,Verein,Dorferneuerung und Landentwicklung ARGE Europäische,492
bundesverband ev freier immobilien und wohnungsunternehmen,None,representative,Bundesverband Freier Immobilien- und Wohnungsunternehmen e.V.,Bundesverband Freier Immobilien- und Wohnungsunternehmen e.V.,Eingetragener Verein,eV Wohnungsunternehmen und Immobilien Freier Bundesverband,493
deutsche ev fruhgeschichte fur gesellschaft und ur,None,representative,Deutsche Gesellschaft für Ur- und Frühgeschichte e.V.,Deutsche Gesellschaft für Ur- und Frühgeschichte e.V.,Eingetragener Verein mit anerkannter Gemeinnützigkeit,eV Frühgeschichte und Ur für Gesellschaft Deutsche,494
association chambres commerce de des dindustrie et parisiledefrance,None,representative,Association des Chambres de Commerce et d'Industrie de Paris/Ile-de-France,Association des Chambres de Commerce et d'Industrie de Paris/Ile-de-France,Association française Loi de 1901 regroupant des établissements publics,ParisIledeFrance de dIndustrie et Commerce de Chambres des Association,495
alternativer investments vereinigung,None,representative,Vereinigung Alternativer Investments,Vereinigung Alternativer Investments,Verein,Investments Alternativer Vereinigung,496
johnson,None,representative,Johnson & Johnson,Johnson & Johnson,Company,Johnson Johnson,497
forening ornitologiska sveriges,None,representative,Sveriges Ornitologiska Förening,Sveriges Ornitologiska Förening,Ideell förening,Förening Ornitologiska Sveriges,498
elep nv,None,representative,elep nv,elep nv,naamloze vennootschap,nv elep,499
committee iaru political relations,None,representative,IARU - Political Relations Committee,IARU - Political Relations Committee,NRO,Committee Relations Political IARU,500
bund deutschland fur naturschutz umwelt und,None,representative,Bund für Umwelt und Naturschutz Deutschland (BUND),"Bund für Umwelt und Naturschutz Deutschland e.V. , Friends of the Earth Germany",eingetragener Verein,BUND Deutschland Naturschutz und Umwelt für Bund,501
bauernverband deutscher,None,representative,Deutscher Bauernverband,Deutscher Bauernverband,eingetragener Verein,Bauernverband Deutscher,502
uit,None,representative,UIT,UIT,Union de syndicats professionnels,UIT,503
fleishmanhillard,None,representative,Fleishman-Hillard,Fleishman-Hillard,SA,FleishmanHillard,504
brot der diakonischen die ekd ev fur im welt werk,None,representative,Brot für die Welt im Diakonischen Werk der EKD e.V.,Brot für die Welt im Diakonischen Werk der EKD e.V.,Geschäftsbereich im Diakonischen Werk der EKD e.V.,eV EKD der Werk Diakonischen im Welt die für Brot,505
