countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,id
,person,Mr Jobst Oetzmann,Mr Jobst Oetzmann,,6517
,person,Mr Hugues Thibaut,Mr Hugues Thibaut,,6518
,person,Mr Gonzales Stubbe,Mr Gonzales Stubbe,,6519
,person,Luis Ortiz de Zevallos Torrents,Luis Ortiz de Zevallos Torrents,,6520
,person,Juan Antonio Cremades,Juan Antonio Cremades,,6521
,person,Antonio Hernández-Gil,Antonio Hernández-Gil,,6522
,person,Mr Henning Dr. Abendroth,Mr Henning Dr. Abendroth,,6523
,person,Mr Walter Dornhof,Mr Walter Dornhof,,6524
,person,Mr Marcel Halma,Mr Marcel Halma,,6525
,person,Mr Rens Knegt,Mr Rens Knegt,,6526
,person,Mrs MARIN RENATA MIHAELA,Mrs MARIN RENATA MIHAELA,,6527
,person,Mrs Miriam Rodway,Mrs Miriam Rodway,,6528
,person,Mr Jan Runge,Mr Jan Runge,,6529
,person,Mr Ad Weststrate,Mr Ad Weststrate,,6530
,person,Christian Brandt,Christian Brandt,,6531
,person,Mr David Earnshaw,Mr David Earnshaw,,6532
,person,Mr Graeme Fox,Mr Graeme Fox,,6533
,person,Mrs Béatrice Richez-Baum,Mrs Béatrice Richez-Baum,,6534
,person,Mr Patrick Zurstrassen,Mr Patrick Zurstrassen,,6535
,person,Mr Lothar Roitner,Mr Lothar Roitner,,6536
,person,Mr José Mª  Ortiz,Mr José Mª  Ortiz,,6537
,person,Mr José Mª  Ortiz,Mr José Mª Ortiz,,6538
,person,Mrs NICOLE DENJOY,Mrs NICOLE DENJOY,,6539
,person,Mr Francesco Biasioli,Mr Francesco Biasioli,,6540
,person,Mr Joakim Bogdanoff,Mr Joakim Bogdanoff,,6541
,person,Mr Matthias von Randow,Mr Matthias von Randow,,6542
,person,Mr John Graham,Mr John Graham,,6543
,person,Mr Raúl Nehring Andrade,Mr Raúl Nehring Andrade,,6544
,person,Mr Jacobo López Catalán,Mr Jacobo López Catalán,,6545
,person,Mr CHRISTOPHE HAMON,Mr CHRISTOPHE HAMON,,6546
,person,Mr Eric RENIER,Mr Eric RENIER,,6547
,person,Mrs Alexandra Lebret,Mrs Alexandra Lebret,,6548
,person,Mrs Alexandra Lebret,Mrs Alexandra LEBRET,,6549
,person,Mrs Maria Dr. Linderer,Mrs Maria  Dr. Linderer,,6550
,person,Mrs Maria Dr. Linderer,Mrs Maria Dr. Linderer,,6551
,person,Mr Dirk Saile,Mr Dirk Saile,,6552
,person,Mr Prof. Dr. Karlheinz Schmidt,Mr Prof. Dr. Karlheinz Schmidt,,6553
,person,Mr Vincent de Vos,Mr Vincent de Vos,,6554
,person,Mr Klaus Gritschneder,Mr Klaus Gritschneder,,6555
,person,Mr ATHAR HUSAIN KHAN,Mr ATHAR HUSAIN KHAN,,6556
,person,Mr ULRICH SCHULTE-STRATHAUS,Mr ULRICH SCHULTE-STRATHAUS,,6557
,person,Mr Philippe Degraef,Mr Philippe Degraef,,6558
,person,Mr Thomas Cortina,Mr Thomas Cortina,,6559
,person,Mrs Clarisse Martin,Mrs Clarisse Martin,,6560
,person,Mr Rudolf Kaindl,Mr Rudolf Kaindl,,6561
,person,Mr Kimon Zorbas,Mr Kimon Zorbas,,6562
,person,Mr Alain Heureux,Mr Alain Heureux,,6563
,person,Mr Petri Hannula,Mr Petri Hannula,,6564
,person,Mr bertrand Moine,Mr bertrand Moine,,6565
,person,Mr Jean-baptiste Valle,Mr Jean-baptiste Valle,,6566
,person,Mr Roberto Bruni,Mr roberto Bruni,,6567
,person,Mr Phil Davison,Mr Phil Davison,,6568
,person,Mr Torben Leif Brodersen,Mr Torben Leif Brodersen,,6569
,person,Mr Edgar Rérolle,Mr Edgar Rérolle,,6570
,person,Ms MARIA JOSE LLADRO PEREZ,Ms MARIA JOSE LLADRO PEREZ,,6571
,person,Mr ALEJANDRO SOLIVERES MONTAÑES,Mr ALEJANDRO SOLIVERES MONTAÑES,,6572
,person,Mr Cécil Ameil,Mr Cécil Ameil,,6573
,person,Mrs Aarti Holla,Mrs Aarti Holla,,6574
,person,Mrs Paola Nicoletta Scarpa,Mrs Paola Nicoletta Scarpa,,6575
,person,Martina Vitillo,Martina Vitillo,,6576
,person,Mr Ton Nicolai,Mr Ton Nicolai,,6577
,person,Mr Michael  Hattermann,Mr Michael  Hattermann,,6578
,person,Mr Jürgen Grützner,Mr Jürgen Grützner,,6579
,person,Mrs Elena Córdoba Azcárate,Mrs Elena Córdoba Azcárate,,6580
,person,Mr Carlos Carnicer,Mr Carlos Carnicer,,6581
,person,Mr Justin Thacker,Mr Justin Thacker,,6582
,person,Mr Chris Hanvey,Mr Chris Hanvey,,6583
,person,Mr Jan Kasal,Mr Jan Kasal,,6584
,person,Mr Gustav Slamečka,Mr Gustav Slamečka,,6585
,person,Ms Maeve Whyte,Ms Maeve Whyte,,6586
,person,Mrs Michelle Hickey,Mrs Michelle Hickey,,6587
,person,Mr Pierre Poeuf,Mr Pierre Poeuf,,6588
,person,Juana Maria Parada Guinaldo,Juana Maria Parada Guinaldo,,6589
,person,Joaquín Cadilla Castro,Joaquín Cadilla Castro,,6590
,person,Mr Pulham Adrian,Mr Pulham Adrian,,6591
,person,Mr Steve Freer,Mr Steve Freer,,6592
,person,Mr Joel  Hellstrand,Mr Joel  Hellstrand,,6593
,person,Mr Rolf  Kristensson,Mr Rolf  Kristensson,,6594
,person,Mr Thomas Frickel,Mr Thomas Frickel,,6595
,person,Mr Jean-Luc Mériaux,Mr Jean-Luc Mériaux,,6596
,person,Mr Stefqn Ericson,Mr Stefqn Ericson,,6597
,person,Mr TOMASO ANGIONI,Mr TOMASO ANGIONI,,6598
,person,Mrs stefania de zorzi,Mrs stefania de zorzi,,6599
,person,Ms Françoise Dubruille,Ms Françoise Dubruille,,6600
,person,Mr Marc Schreiner,Mr Marc Schreiner,,6601
,person,Mr Georg Baum,Mr Georg Baum,,6602
,person,Ms Konstanze Scharring,Ms Konstanze Scharring,,6603
,person,Mr Seftton Samuels,Mr Seftton Samuels,,6604
,person,Mr Bahadir Kaleagasi,Mr Bahadir Kaleagasi,,6605
,person,Mr Adrian Cruise,Mr Adrian Cruise,,6606
,person,Mr Sergey Shuklin,Mr Shuklin Sergey,,6607
,person,Mr Sergey Shuklin,Mr Sergey Shuklin,,6608
,person,Mr Bodo Mehrlein,Mr Bodo Mehrlein,,6609
,person,José Antonio García Fernández,José Antonio García Fernández,,6610
,person,Mr Rodney Ayre,Mr Rodney Ayre,,6611
,person,Mr Akio Fukushima,Mr Akio Fukushima,,6612
,person,Mrs Christine Darville,Mrs Christine Darville,,6613
,person,Mr Philippe Lambrecht,Mr Philippe Lambrecht,,6614
,person,Mr Guy THIRAN,Mr Guy THIRAN,,6615
,person,Mr Jean-Marie Chandelle,Mr Jean-Marie Chandelle,,6616
,person,Mr Rainbird Guy,Mr Rainbird Guy,,6617
,person,Mr Sayers Ian,Mr Sayers Ian,,6618
,person,Mr Domenico Criscuolo,Mr Domenico Criscuolo,,6619
,person,Mr Osami Kataoka,Mr Osami Kataoka,,6620
,person,Mr Tetsuro Kishimoto,Mr Tetsuro Kishimoto,,6621
,person,Mrs Caroline van Weede,Mrs Caroline van Weede,,6622
,person,Mr Alain JAFFRE,Mr Alain JAFFRE,,6623
,person,Mr Jean-Luc DUPUIS,Mr Jean-Luc DUPUIS,,6624
,person,Mr Stefan Staub,Mr Stefan Staub,,6625
,person,Mr Udo Wenzel,Mr Udo Wenzel,,6626
,person,Mr Paul van Ommen,Mr Paul van Ommen,,6627
,person,Mr Jaap Baalbergen,Mr Jaap Baalbergen,,6628
,person,Mr François GUERIN,Mr François GUERIN,,6629
,person,Mr Didier JANS,Mr Didier JANS,,6630
,person,Mr Alfred Noeller,Mr Alfred Noeller,,6631
,person,Mr Emmanouil  Geneiatakis,Mr Emmanouil GENEIATAKIS,,6632
,person,Mr Pierre Sivac,Mr Pierre Sivac,,6633
,person,Mr Aniceto Zaragoza,Mr Aniceto Zaragoza,,6634
,person,Mr Gregor Novak,Mr Gregor Novak,,6635
,person,Mr Thomas Fokion Algianakoglou,Mr Thomas Fokion Algianakoglou,,6636
,person,Mr Serdar Yesilyurt,Mr Serdar Yesilyurt,,6637
,person,Mr Rizanur Meral,Mr Rizanur Meral,,6638
,person,Ms Sabine Froning,Ms Sabine Froning,,6639
,person,Mr Joris Nachtergaele,Mr Joris Nachtergaele,,6640
,person,Mr Philip Buisseret,Mr Philip Buisseret,,6641
,person,Mr Pasquale IALONGO,Mr Pasquale IALONGO,,6642
,person,Mr Paolo BUZZETTI,Mr Paolo BUZZETTI,,6643
,person,Mr Philip Brickell,Mr Philip Brickell,,6644
,person,Mrs Wilja Siebe,Mrs Wilja Siebe,,6645
,person,Mrs Rosalind Newlands,Mrs Rosalind Newlands,,6646
,person,Mr Bernd Taselaar,Mr Bernd Taselaar,,6647
,person,Mrs Hedwig Dipl. Ing. Müller,Mrs Hedwig Dipl. Ing. Müller,,6648
,person,Mr Michael Fischill,Mr Michael Fischill,,6649
,person,Mr Thilo Bauroth,Mr Thilo Bauroth,,6650
,person,Mr Edwin Kohl,Mr Edwin Kohl,,6651
,person,Mr Alexandre Dangis,Mr Alexandre Dangis,,6652
,person,Mr Luc LADONNE,Mr Luc LADONNE,,6653
,person,Mrs Pirkko Kivikari,Mrs Pirkko Kivikari,,6654
,person,Mr Markku Ylönen,Mr Markku Ylönen,,6655
,person,Mr Daniel HEC,Mr Daniel HEC,,6656
,person,Mr Giacomo REGALDO,Mr Giacomo REGALDO,,6657
,person,Mr Carlo SANGALLI,Mr Carlo SANGALLI,,6658
,person,Mrs Fiona Riddoch,Mrs Fiona Riddoch,,6659
,person,Mr ANTHONY RICE,Mr ANTHONY RICE,,6660
,person,Mrs Julie Spinks,Mrs Julie Spinks,,6661
,person,Ms Frances Hunt,Ms Frances Hunt,,6662
,person,Mr Brian Ricketts,Mr Brian Ricketts,,6663
,person,Ms Martine Keim-Paray,Ms Martine Keim-Paray,,6664
,person,Mr Thomas Pearsall,Mr Thomas Pearsall,,6665
,person,Mr Zbigniew Roskwitalski,Mr Zbigniew Roskwitalski,,6666
,person,Ms Carla Laura Petruzzelli,Ms Carla Laura Petruzzelli,,6667
,person,Mr ANDREAS STEFANIDIS,Mr ANDREAS STEFANIDIS,,6668
,person,Mr DIMITRIOS TSIGOS,Mr DIMITRIOS TSIGOS,,6669
,person,Mr Raoul Tchatuouang,Mr Raoul Tchatuouang,,6670
,person,Mrs Danielle Nelly MANGA HEUMOU,Mrs Danielle Nelly MANGA HEUMOU,,6671
,person,Mr Dominique Catry,Mr Dominique Catry,,6672
,person,Mr Tassilo Brinzer,Mr Tassilo Brinzer,,6673
,person,Mr Jonas Berggren,Mr Jonas Berggren,,6674
,person,Mr Martin Whitehead,Mr Martin Whitehead,,6675
,person,Ms Carol CHOPRA,Ms Carol CHOPRA,,6676
,person,Mrs Agnes Potocnik-Mederer,Mrs Agnes Potocnik-Mederer,,6677
,person,Mr Berndt-Thomas Krafft,Mr Berndt-Thomas Krafft,,6678
,person,Mr Fco. Javier Sigüenza,Mr Fco.Javier Sigüenza Sigüenza,,6679
,person,Mr Fco. Javier Sigüenza,Mr Fco. Javier Sigüenza,,6680
,person,Ms Sally  Aldridge,Ms Sally  Aldridge,,6681
,person,Mr Laurie  Clarke,Mr Laurie  Clarke,,6682
,person,Mrs DOMINIQUE DELAPORTE,Mrs DOMINIQUE DELAPORTE,,6683
,person,Mr Wolfgang Bohle,Mr Wolfgang Bohle,,6684
,person,Mr Gerald Erdrich,Mr Gerald Erdrich,,6685
,person,Mr Alois Gerig,Mr Alois Gerig,,6686
,person,Mr Federico Serra,Mr Federico Serra,,6687
,person,Mr Claudio Cricelli,Mr Claudio Cricelli,,6688
,person,Ms Valérie  POUILLAT,Ms Valérie  POUILLAT,,6689
,person,Mr Salahuddin Khawaja,Mr Salahuddin Khawaja,,6690
,person,Mr Harry Lucas,Mr Harry Lucas,,6691
,person,Mrs Ingrid van den Neucker,Mrs Ingrid van den Neucker,,6692
,person,Mr Michel Ballieu,Mr Michel Ballieu,,6693
,person,Mrs Christiane Leonard,Mrs Christiane Leonard,,6694
,person,Mr Oliver Loebel,Mr Oliver Loebel,,6695
,person,Mr Paul Werbrouck,Mr Paul Werbrouck,,6696
,person,Mr Malte Behrmann,Mr Malte Behrmann,,6697
,person,Mr Florian Schnurer,Mr Florian Schnurer,,6698
,person,Mr Thomas Faast,Mr Thomas Faast,,6699
,person,Mr Min Chul Ji,Mr Min Chul Ji,,6700
,person,Mr Shin Suk Kang,Mr Shin Suk Kang,,6701
,person,Mr Mark Oaten,Mr Mark Oaten,,6702
,person,Mr Tomaso Munari,Mr TOMASO MUNARI,,6703
,person,Mr ARMANDO ZINGALES,Mr ARMANDO ZINGALES,,6704
,person,Mr Roland TROPPER,Mr Roland TROPPER,,6705
,person,Mr Fritz SCHWEIGER,Mr Fritz SCHWEIGER,,6706
,person,Mr Alfons Guinier,Mr Alfons Guinier,,6707
,person,Mr Alfons Guinier,Mr Alfons Gunier,,6708
,person,Mrs Norma Clarkson,Mrs Norma Clarkson,,6709
,person,Ms Sophie O' Kelly,Ms Sophie O' Kelly,,6710
,person,Ms Isabel Bardinet,Ms Isabel Bardinet,,6711
,person,Mr Yves Goemans,Mr Yves Goemans,,6712
,person,Mr Steve Tull,Mr steve tull,,6713
,person,Mr Steve Tull,Mr Steve  Tull,,6714
,person,Mr serge coimbra-paulo,Mr serge coimbra-paulo,,6715
,person,Mr Juan Blanco Lino,Mr Juan Blanco Lino,,6716
,person,Mr Francisco Javier Cobo Valeri,Mr Francisco Javier Cobo Valeri,,6717
,person,Ms Aurélie  DECKER,Ms Aurélie  DECKER,,6718
,person,Mr Alessio Rimoldi,Mr Alessio Rimoldi,,6719
,person,Mr Patrick Declerck,Mr Patrick Declerck,,6720
,person,Mr Timm Kehler,Mr Timm Kehler,,6721
,person,Mrs Theresia  Hacksteiner,Mrs Theresia  Hacksteiner,,6722
,person,Mr Michele Spangaro,Mr Michele Spangaro,,6723
,person,Mr Franco Finato,Mr Franco Finato,,6724
,person,Mr Michael Lichnovsky Mag.,Mr Michael Lichnovsky Mag.,,6725
,person,Mr Michael Mock Mag.,Mr Michael Mock Mag.,,6726
,person,Mr Frédéric Destrebecq,Mr Frédéric Destrebecq,,6727
,person,Mr Bernard Maillet,Mr Bernard Maillet,,6728
,person,Mr Guy Gallet,Mr Guy Gallet,,6729
,person,Ms Anne Humberstone,Ms Anne Humberstone,,6730
,person,Mr Howard Porter,Mr Howard Porter,,6731
,person,Mrs Elena Seco,Mrs Elena Seco,,6732
,person,Mr Manuel Carlier,Mr Manuel Carlier,,6733
,person,Fco. Javier Sigüenza,Fco. Javier Sigüenza,,6734
,person,Fco. Javier Sigüenza,Fco Javier Sigüenza,,6735
,person,Benfield Tina,Benfield Tina,,6736
,person,kathy webster,kathy webster,,6737
,person,Mr Neil Johnson,Mr Neil Johnson,,6738
,person,Mr Ian Pocock,Mr Ian Pocock,,6739
,person,Ms Elisabeth van Delden,Ms Elisabeth van Delden,,6740
,person,Mr Peter Ackroyd,Mr Peter Ackroyd,,6741
,person,Mr Julien Zylberstein,Mr Julien Zylberstein,,6742
,person,Mr Gianni Infantino,Mr Gianni Infantino,,6743
,person,Mr David Crawley,Mr David Crawley,,6744
,person,Mrs Alison Heath,Mrs Alison Heath,,6745
,person,Mr Brian Ager,Mr Brian Ager,,6746
,person,Ms Jill Ardagh,Ms Jill Ardagh,,6747
,person,Ms Lola Uña Cárdenas,Ms Lola Uña Cárdenas,,6748
,person,Mr Marcos Sawaya Jank,Mr Marcos Sawaya Jank,,6749
,person,Mr Peter Hahn,Mr Peter Hahn,,6750
,person,Mrs Christine van Oldeneel tot Oldenzeel,Mrs Christine van Oldeneel tot Oldenzeel,,6751
,person,Mr Tom Vile Jensen,Mr Tom Vile Jensen,,6752
,person,Mrs Charlotte  Jepsen,Mrs Charlotte  Jepsen,,6753
,person,Mrs Jemima Parry-Jones,Mrs Jemima Parry-Jones,,6754
,person,Mr Frederik Lauwaert,Mr Frederik Lauwaert,,6755
,person,Mr Jaap Schuler,Mr Jaap Schuler,,6756
,person,Mr Joep Thonissen,Mr Joep Thonissen,,6757
,person,Ms Lorna Jack,Ms Lorna Jack,,6758
,person,Mr Johann Overath,Mr Johann Overath,,6759
,person,Mr Giedrius Mažūnaitis,Mr Giedrius Mažūnaitis,,6760
,person,Mr del Pino Gonzalez Aurelio,Mr del Pino Gonzalez Aurelio,,6761
,person,Mr Adam Donnan,Mr Adam Donnan,,6762
,person,Mrs FAVRY Véronique,Mrs FAVRY Véronique,,6763
,person,Mrs Adeline Farrelly,Mrs FARRELLY Adeline,,6764
,person,Mr Christof Wilfried Crone,Mr Christof Wilfried Crone,,6765
,person,Mr Oliver Dr. Blank,Mr Oliver Dr. Blank,,6766
,person,Mr Klaus Dr. Mittelbach,Mr Klaus Dr. Mittelbach,,6767
,person,Mr Stephane Bourgeois,Mr Stephane Bourgeois,,6768
,person,Mr Christian Kjaer,Mr Christian Kjaer,,6769
,person,Mr Reinhard Lüken,Mr Reinhard Lüken,,6770
,person,Mr Reijo Svento,Mr Reijo Svento,,6771
,person,Mrs Katalin Havas,Mrs Katalin Havas,,6772
,person,Mr DS PARK,Mr DS PARK,,6773
,person,Mr SP (Seok Pil) KIM,Mr SP (Seok Pil) KIM,,6774
,person,Mrs Beate RAABE,Mrs Beate RAABE,,6775
,person,Mr Stephan Jürgenliemk,Mr Stephan Jürgenliemk,,6776
,person,Mr Heinz Herker,Mr Heinz Herker,,6777
,person,Mrs Inge Reichert,Mrs Inge Reichert,,6778
,person,Mrs Miriam Benert,Mrs Miriam Benert,,6779
,person,Mr Martin Reeckmann,Mr Martin Reeckmann,,6780
,person,Mr James Milligan,Mr James Milligan,,6781
,person,Mr Ville Nurmi,Mr Ville Nurmi,,6782
,person,Mr Richard Mollet,Mr Richard Mollet,,6783
,person,Mrs Ellen Rogers,Mrs Ellen Rogers,,6784
,person,Mrs Sue Eustace,Mrs Sue Eustace,,6785
,person,Mr PAUL  SKEHAN,Mr PAUL  SKEHAN,,6786
,person,Mr Philip Mogel,Mr Philip Mogel,,6787
,person,Mr Roberto Berardi,Mr Roberto Berardi,,6788
,person,Mr Hugo Vandamme,Mr Hugo Vandamme,,6789
,person,Mr Joan Parera,Mr Parera Joan,,6790
,person,Mrs Piedra Yolanda,Mrs Piedra Yolanda,,6791
,person,Mr Sean O'Sullivan,Mr Sean O'Sullivan,,6792
,person,Mr Dragos Tanase,Mr Dragos Tanase,,6793
,person,Ms Penny Shepherd,Ms Penny Shepherd,,6794
,person,Ms Pamela Lindegaard,Ms Pamela Lindegaard,,6795
,person,Mrs Karine Iffour,Mrs Karine Iffour,,6796
,person,Mr Prendergast James,Mr Prendergast James,,6797
,person,Mr Franck Verguet,Mr Franck Verguet,,6798
,person,Mr Simon Keel,Mr Simon Keel,,6799
,person,Mr Peter Verkempynck,Mr Peter Verkempynck,,6800
,person,Mr Robert Speiser,Mr Robert Speiser,,6801
,person,Mr Freek Lapré,Mr Freek Lapré,,6802
,person,Mr David Robert Newman,Mr David Robert Newman,,6803
,person,Mr Leonardo Ghermandi,Mr Leonardo Ghermandi,,6804
,person,Mr Sean McGuire,Mr Sean McGuire,,6805
,person,Mr John Cridland,Mr John Cridland,,6806
,person,Mrs Magdalena Rodriguez de Azero,Mrs Magdalena Rodriguez de Azero,,6807
,person,Mr Richard Bergström,Mr Richard Bergstrom,,6808
,person,Mr Zsolt Brillmann,Mr Zsolt Brillmann,,6809
,person,Mr Giuseppe D'Alessio,Mr Giuseppe D'Alessio,,6810
,person,Mr Carlo D'Alessio,Mr Carlo D'Alessio,,6811
,person,Mrs Delphine Bibauw,Mrs Delphine Bibauw,,6812
,person,Mr Herwig Muyldermans,Mr Herwig Muyldermans,,6813
,person,Mr Maxime Furkel,Mr Maxime Furkel,,6814
,person,Mr Jamie Smith,Mr Jamie Smith,,6815
,person,Mr Scott Landsburgh,Mr Scott Landsburgh,,6816
,person,Mr Pasi  Moisio,Mr Pasi  Moisio,,6817
,person,Mr Iiro Lehtonen,Mr Iiro Lehtonen,,6818
,person,Mr Cedric Sloan,Mr Cedric Sloan,,6819
,person,Mr ESPEDITO VALENTINO PETTINATO,Mr ESPEDITO VALENTINO PETTINATO,,6820
,person,Mr Dr. Michael Engel,Mr Dr. Michael Engel,,6821
,person,Mrs Sophie van Boemmel,Mrs Sophie van Boemmel,,6822
,person,Mr Hubert Grimm,Mr Hubert Grimm,,6823
,person,Ms Laura Neto Portugal,Ms Laura Neto Portugal,,6824
,person,Mr Jacques Warnon,Mr Jacques Warnon,,6825
,person,Mr Piero Luigi Pianu,Mr Piero Luigi Pianu,,6826
,person,Mr Umberto Sacco,Mr Umberto Sacco,,6827
,person,Ms Sandrine Lauret,Ms Sandrine Lauret,,6828
,person,Mr Wouter Lox,Mr Wouter Lox,,6829
,person,Mr Jean-Claude Jacomin,Mr Jean-Claude Jacomin,,6830
,person,Mrs Maria Chiara Riondino,Mrs Maria Chiara Riondino,,6831
,person,Mr Corrado Faissola,Mr Corrado Faissola,,6832
,person,Mr Stuart Newman,Mr Stuart Newman,,6833
,person,Mr Jan Eggert,Mr Jan Eggert,,6834
,person,Mr Martin Stanits,Mr Martin Stanits,,6835
,person,Mr Thomas Reisenzahn,Mr Thomas Reisenzahn,,6836
,person,Mr Bob Bolick,Mr Bob Bolick,,6837
,person,Mr Simon Rajgopaul,Mr Simon Rajgopaul,,6838
,person,Ms Monica Frassoni,Ms Monica Frassoni,,6839
,person,Ms Agnès Durvin,Ms Agnès Durvin,,6840
,person,Ms Emilie Georges,Ms Emilie Georges,,6841
,person,Ms Bernadett Parrag,Ms Bernadett Parrag,,6842
,person,Mr Christer Bjorkqvist,Mr Christer Bjorkqvist,,6843
,person,Mrs Ruth Martinez,Mrs Ruth Martinez,,6844
,person,Mr Rémi BILBAULT,Mr Rémi BILBAULT,,6845
,person,Ms Sarah Durrant,Ms Sarah Durrant,,6846
,person,Mr Ian Hunter,Mr Ian Hunter,,6847
,person,Mr Pier Antonio Salvador,Mr Pier Antonio Salvador,,6848
,person,Mr David Doninotti,Mr David Doninotti,,6849
,person,Mr Claudio Rotti,Mr Claudio Rotti,,6850
,person,Mr Hajime Wakuda,Mr Hajime Wakuda,,6851
,person,Mr Takayuki Sumita,Mr Takayuki Sumita,,6852
,person,Mr Marc JAMET,Mr Marc JAMET,,6853
,person,Mr Patrice Rullier,Mr Patrice Rullier,,6854
,person,Mr Jean Marc GIROUX,Mr jean marc giroux,,6855
,person,Mr Jean Marc GIROUX,Mr Jean Marc GIROUX,,6856
,person,Mrs Mualla Cirakli,Mrs Mualla Cirakli,,6857
,person,Mr Janel Burcan,Mr Janel Burcan,,6858
,person,Mrs Béatrice Brisson,Mrs Béatrice Brisson,,6859
,person,Mr Jean François  Roubaud,Mr Jean François  Roubaud,,6860
,person,Ms Pauline DURAND VIALLE,Ms Pauline DURAND VIALLE,,6861
,person,Mr Cyril SEASSAU,Mr Cyril SEASSAU,,6862
,person,Mrs Rita Exner,Mrs Rita Exner,,6863
,person,Mr R.J. Swankhuizen,Mr R.J. Swankhuizen,,6864
,person,Mr Ian Harrison,Mr Ian Harrison,,6865
,person,Mr Robert Lomas,Mr Robert Lomas,,6866
,person,Mr Matthias Schmitt,Mr Matthias Schmitt,,6867
,person,Mrs Catherine Starkie,Mrs Catherine Starkie,,6868
,person,Mr Max von Abendroth,Mr Max von Abendroth,,6869
,person,"Mr Reinhard Quick, Prof. Dr.","Mr Reinhard Quick, Prof. Dr.",,6870
,person,"Mr Utz Tillmann, Dr.","Mr Utz Tillmann, Dr.",,6871
,person,Mr MARIO MAURI,Mr MARIO MAURI,,6872
,person,Mr FABIANO FABIANI,Mr FABIANO FABIANI,,6873
,person,Mrs Carol CHOPRA,Mrs Carol CHOPRA,,6874
,person,Mr Declan O' Brien,Mr Declan O' Brien,,6875
,person,Mr Alejandro Bernal,Mr Alejandro Bernal,,6876
,person,Mr Jacques Hoffenberg,Mr Jacques Hoffenberg,,6877
,person,Mr Patrick ANTOINE,Mr Patrick ANTOINE,,6878
,person,Mr Nick Campbell,Mr Nick Campbell,,6879
,person,Mrs Marleen Pauwels,Mrs Marleen Pauwels,,6880
,person,Mr Huseyin M. Yuksel,Mr Huseyin M. Yuksel,,6881
,person,Mr Marco Versari,Mr Marco Versari,,6882
,person,Mr David Gasson,Mr David Gasson,,6883
,person,Mr Ulrich Paetzold,Mr Ulrich Paetzold,,6884
,person,Mrs Luisa Todini,Mrs Luisa Todini,,6885
,person,Mrs Isabelle Maitre,Mrs Isabelle Maitre,,6886
,person,Mr Jean-Paul Deneuville,Mr Jean-Paul Deneuville,,6887
,person,Mr Fernando Lopes,Mr Fernando Lopes,,6888
,person,Mr David Ventura,Mr David Ventura,,6889
,person,Mr Benny Andersen,Mr Benny Andersen,,6890
,person,Mr Paolo Righi,Mr Paolo Righi,,6891
,person,Ms Christine Marlet,Ms Christine Marlet,,6892
,person,Mr Daniel Hosseus,Mr Daniel Hosseus,,6893
,person,Mr Ralf Nagel,Mr Ralf Nagel,,6894
,person,Ms ANDREEA PETRONELA FIEROIU,Ms ANDREEA PETRONELA FIEROIU,,6895
,person,Mr Sorin CAIAN,Mr Sorin CAIAN,,6896
,person,Mr François HEYNDRICKX,Mr François HEYNDRICKX,,6897
,person,Mr Bernard PHILIPPE,Mr Bernard PHILIPPE,,6898
,person,Ms Sabine Heyman,Ms Sabine Heyman,,6899
,person,Mr Christian Küchen,Mr Christian Küchen,,6900
,person,Mrs Dasha Bespyatova,Mrs Dasha Bespyatova,,6901
,person,Mr Jean-Pascal Arnaud,Mr Jean-Pascal Arnaud,,6902
,person,Mr Tobias Andres,Mr Tobias Andres,,6903
,person,Mr Matthias Horst,Mr Matthias Horst,,6904
,person,Mrs Liese Katschinka,Mrs Liese Katschinka,,6905
,person,same same,same same,,6906
,person,Mr Brian Dunsby,Mr Brian Dunsby,,6907
,person,Mrs Esin Usta,Mrs Esin Usta,,6908
,person,Mr Selcuk Gokart,Mr Selcuk Gokart,,6909
,person,Mr Andrea Spedale,Mr Andrea Spedale,,6910
,person,Héctor Fabio Romero Tabares,Héctor Fabio Romero Tabares,,6911
,person,Mr Christian Noll,Mr Christian Noll,,6912
,person,Mr Denis Torri,Mr Denis Torri,,6913
,person,Mrs Denis Torri,Mrs Denis Torri,,6914
,person,Ms Pamela Logan,Ms Pamela Logan,,6915
,person,Mr Christoph Klenner,Mr Christoph Klenner,,6916
,person,Mr Pierre Steenberghen,Mr Pierre Steenberghen,,6917
,person,Mr Claude Delire,Mr Claude Delire,,6918
,person,Mr Raymond Bugeja,Mr Raymond Bugeja,,6919
,person,Ms Morarescu Silvia,Ms Morarescu Silvia,,6920
,person,Mr Hans Craen,Mr Craen Hans,,6921
,person,Ms Mathilde Fiquet,Ms Mathilde Fiquet,,6922
,person,Mr Ivan Vandermeersch,Mr Ivan Vandermeersch,,6923
,person,Mr Jens Gobrecht,Mr Jens Gobrecht,,6924
,person,Geschäftsführender Vorstand ABDA-Bundesvereinigung Deutscher Apothekerverbände,Geschäftsführender Vorstand ABDA-Bundesvereinigung Deutscher Apothekerverbände,,6925
,person,Mr Roberto Francia,Mr Roberto Francia,,6926
,person,Mr Francesco De Luca,Mr Francesco De Luca,,6927
,person,Mr Tomas Lindholm,Mr Tomas Lindholm,,6928
,person,Mrs Florence  Nys,Mrs Florence  Nys,,6929
,person,Mr Christophe Doukhi-de Boissoudy,Mr Christophe Doukhi-de Boissoudy,,6930
,person,Mr Angel Castro,Mr Angel Castro,,6931
